caso,parola,frequenza,percentuale
0,glutine,4930,1.0
0,prodotti,4425,0.8975659229208925
0,senza,3683,0.7470588235294118
0,celiachia,3615,0.7332657200811359
0,alimenti,3364,0.6823529411764706
0,grano,2293,0.46511156186612573
0,pasta,2037,0.41318458417849896
0,salute,1950,0.39553752535496955
0,italia,1869,0.3791075050709939
0,nuova,1712,0.34726166328600405
1,mozzarella,465,1.0
1,blu,270,0.5806451612903226
1,prodotti,246,0.5290322580645161
1,latte,159,0.3419354838709677
1,azienda,115,0.24731182795698925
1,giorni,113,0.24301075268817204
1,colorazione,111,0.23870967741935484
1,italiani,106,0.22795698924731184
1,consumatori,103,0.221505376344086
1,italia,101,0.2172043010752688
2,alimenti,2320,1.0
2,cibi,1517,0.6538793103448276
2,dieta,1508,0.65
2,integrali,1248,0.5379310344827586
2,salute,1224,0.5275862068965518
2,prodotti,1097,0.4728448275862069
2,frutta,1037,0.44698275862068965
2,consumo,984,0.4241379310344828
2,mangiare,964,0.41551724137931034
2,giorno,897,0.38663793103448274
3,olio,5392,1.0
3,palma,4519,0.838093471810089
3,prodotti,2924,0.5422848664688428
3,alimentare,2115,0.3922477744807122
3,grassi,1963,0.36405786350148367
3,consumatori,1760,0.3264094955489614
3,latte,1153,0.2138353115727003
3,salute,1147,0.2127225519287834
3,aziende,1090,0.2021513353115727
3,senza,1016,0.1884272997032641
4,vegana,2222,1.0
4,animali,1569,0.7061206120612061
4,alimentazione,1213,0.5459045904590459
4,dieta,1199,0.5396039603960396
4,carne,995,0.44779477947794777
4,vegano,949,0.4270927092709271
4,cucina,934,0.42034203420342037
4,cibo,836,0.37623762376237624
4,mangiare,808,0.36363636363636365
4,vegetariani,778,0.3501350135013501
5,coli,2659,1.0
5,batteri,2656,0.9988717562993606
5,escherichia,2461,0.9255359157578037
5,divieto,2342,0.8807822489657766
5,mare,2294,0.8627303497555472
5,arpat,1985,0.7465212485896954
5,balneazione,1948,0.7326062429484769
5,acqua,1913,0.7194433997743512
5,acque,1796,0.6754418954494171
5,comune,1730,0.6506205340353516
